GCIM Results: 
Conditioning IM: SA (3.0s)
Prob = 0.02
(IML = 0.13718075)

Number of IMi's considered: 17
Number of z values for each IMi: 31
Number of GCIM realizations: 500
--------------------------------------------------
 IMi value     Cumulative Probability, F(IMi|IMj) 
--------------------------------------------------
Results for SA (0.05s)
 417  0.3481984037224822 0.5804765314134472  0.39791815064403674 0.6066592632828877  0.32226155591566913 0.5879950738224751  0.4106953126698453 0.5881356540381163  0.3746071137383013 0.5662440159288153  0.5620290387544127 0.5133521628166311  0.26062238107481533 0.3663153129403697  0.043677935882050975 0.43203297800074  0.013512144275474666 0.6562011057207446  0.3074672310057268 0.5328922850112489  40.17873449687799 0.3653916293061297  0.18614744636510785 0.5146865713792679  157.44529428884042 0.33165425699694806  83.49646604482878 0.21414369821420254  0.7586694154465199 0.3570865488349306  6.738221954192473 0.5282592569772101  11.68586016040134 0.4587513107052942 
 418  0.1780879663398893 0.5804765314134472  0.2715838131846682 0.6066592632828877  0.19539099502685955 0.5879950738224751  0.20753521840789313 0.5881356540381163  0.19996288374985405 0.5662440159288153  0.17977085063173873 0.5133521628166311  0.11174414015263184 0.3663153129403697  0.07616944282859102 0.43203297800074  0.04507997451697859 0.6562011057207446  0.18635524946195756 0.5328922850112489  34.847847723069414 0.3653916293061297  0.12719073676123285 0.513258959804099  111.06020614171948 0.33863122121458794  98.229436920112 0.21447270721711478  1.1130754067392985 0.3570865488349306  7.671933028619829 0.5282592569772101  15.891872358824337 0.4587513107052942 
 419  0.35236266648417447 0.5804765314134472  0.43187522183415583 0.6066592632828877  0.5807076508423885 0.5879950738224751  0.4913453668380867 0.5881356540381163  0.43917621779750693 0.5662440159288153  0.2855337917525302 0.5133521628166311  0.13116774508162507 0.3663153129403697  0.060186954057086885 0.43203297800074  0.012368948106692625 0.6562011057207446  0.3852471755836361 0.5328922850112489  42.542686538956985 0.3653916293061297  0.25339445113466336 0.5146012525420961  126.39658716405951 0.3260494535954919  88.62376612407857 0.21322917323288204  1.0818092411703828 0.3570865488349306  5.799760245994942 0.5282592569772101  11.370045343309831 0.4587513107052942 
 420  0.38225261431109353 0.5804765314134472  0.48085609712223853 0.6066592632828877  0.6764824112254256 0.5879950738224751  0.9128526194177441 0.5881356540381163  0.8735643533365417 0.5662440159288153  0.7881679724329721 0.5133521628166311  0.19704004960648955 0.3663153129403697  0.10070193647924634 0.43203297800074  0.03355865845233354 0.6562011057207446  0.4338067387267375 0.5328922850112489  91.09530449389874 0.3653916293061297  0.35131290234046114 0.5151424232098917  228.62998201529544 0.32746698102287786  104.03697012664357 0.213318138436221  0.9866579550280281 0.3570865488349306  2.521552126507636 0.5282592569772101  4.868557142769844 0.4587513107052942 
 421  0.18756204624425718 0.5804765314134472  0.21220602361735458 0.6066592632828877  0.2213130294077365 0.5879950738224751  0.20893040625946302 0.5881356540381163  0.34531723848295015 0.5662440159288153  0.22486520158938314 0.5133521628166311  0.15362491133048192 0.3663153129403697  0.033890859421400465 0.43203297800074  0.011270455947722439 0.6562011057207446  0.16679387446285945 0.5328922850112489  27.396444275225512 0.3653916293061297  0.11257226418175759 0.513258959804099  107.89740439269585 0.33863122121458794  73.96878601116293 0.21447270721711478  0.9090218786142635 0.3570865488349306  22.63185396099391 0.5282592569772101  21.249741210830543 0.4587513107052942 
 422  0.20999738855728264 0.5804765314134472  0.32251462276959225 0.6066592632828877  0.21600465537384805 0.5879950738224751  0.1353927281924754 0.5881356540381163  0.18394045060531056 0.5662440159288153  0.1766140870479431 0.5133521628166311  0.2646944936881383 0.3663153129403697  0.07999773873675341 0.43203297800074  0.042749647635950676 0.6562011057207446  0.17463114674659252 0.5328922850112489  33.092419027541105 0.3653916293061297  0.10112908884889688 0.5143506797356479  113.32369737446126 0.33214880879246206  106.8257942030788 0.21418766351553095  0.5989555486586285 0.3570865488349306  4.3016571455454535 0.5282592569772101  8.576444993157653 0.4587513107052942 
 423  0.1820959950960081 0.5804765314134472  0.26900968248506296 0.6066592632828877  0.47754782640421584 0.5879950738224751  0.4014350904204257 0.5881356540381163  0.40705258768449215 0.5662440159288153  0.2783845155672144 0.5133521628166311  0.19143211349602604 0.3663153129403697  0.031458976914534025 0.43203297800074  0.013933053918532641 0.6562011057207446  0.1848628776342549 0.5328922850112489  36.74559976608467 0.3653916293061297  0.19107530491142982 0.5136958813838385  147.94794204251724 0.32825375583450045  74.29892467100463 0.21322315761585114  0.8335390438216699 0.3570865488349306  3.9043174081118672 0.5282592569772101  8.06536773620047 0.4587513107052942 
 424  0.2166410941374891 0.5804765314134472  0.3114348968863184 0.6066592632828877  0.380407710054886 0.5879950738224751  0.1896226526569236 0.5881356540381163  0.1923246570846391 0.5662440159288153  0.1420395409505518 0.5133521628166311  0.14006040705418102 0.3663153129403697  0.04446342636832615 0.43203297800074  0.00737071621674501 0.6562011057207446  0.17939632354557375 0.5328922850112489  23.658003547250956 0.3653916293061297  0.12416728218224571 0.515134383540975  73.41251306820436 0.3274894630781618  73.15367046997304 0.2132940879652093  0.6288526766891159 0.3570865488349306  4.931999809292076 0.5282592569772101  11.942566164088714 0.4587513107052942 
 425  0.19465929659757417 0.5804765314134472  0.2121880077496954 0.6066592632828877  0.2463181995374888 0.5879950738224751  0.40699385637599145 0.5881356540381163  0.5096002599006277 0.5662440159288153  0.4655344116079475 0.5133521628166311  0.2890492351837853 0.3663153129403697  0.05363439682551108 0.43203297800074  0.019022963078221662 0.6562011057207446  0.22688602436589408 0.5328922850112489  43.128968255407855 0.3653916293061297  0.156947007877018 0.5154421790873119  181.1975550136697 0.3274235093318679  83.70955853923296 0.2135350999975078  0.7406276118736181 0.3570865488349306  4.354564919155052 0.5282592569772101  8.470156990640017 0.4587513107052942 
 426  0.6076780016804253 0.5804765314134472  0.9331292225198102 0.6066592632828877  1.7933904279660304 0.5879950738224751  1.478730677067568 0.5881356540381163  1.456514927329197 0.5662440159288153  1.2774999303462071 0.5133521628166311  0.28711270572378966 0.3663153129403697  0.033495020290966036 0.43203297800074  0.0054617920621587825 0.6562011057207446  0.5115552265871581 0.5328922850112489  54.09882666767127 0.3653916293061297  0.5751154937663917 0.5136958813838385  272.1237366205805 0.32825375583450045  86.57355372973885 0.21322315761585114  1.5707120367654106 0.3570865488349306  3.324937380943258 0.5282592569772101  8.055962769401376 0.4587513107052942 
 427  0.4805425257677099 0.5804765314134472  0.652095821192226 0.6066592632828877  0.9148701686169022 0.5879950738224751  0.5740126985934391 0.5881356540381163  0.49656229089071713 0.5662440159288153  0.2330370022164461 0.5133521628166311  0.12421256012467238 0.3663153129403697  0.05360989086191858 0.43203297800074  0.009682878935163073 0.6562011057207446  0.43654176227773 0.5328922850112489  39.17569951503311 0.3653916293061297  0.3163513718231186 0.5146132736501401  106.69432880105553 0.3306647388438193  92.2198433576728 0.21388936189497013  0.8899315940250883 0.3570865488349306  4.83101198077471 0.5282592569772101  11.054931012531684 0.4587513107052942 
 428  0.09172750373637746 0.5804765314134472  0.11924322928278645 0.6066592632828877  0.13668722667215 0.5879950738224751  0.1492734207443078 0.5881356540381163  0.15451399591309511 0.5662440159288153  0.11221073817315624 0.5133521628166311  0.07021555682711621 0.3663153129403697  0.07854537508032552 0.43203297800074  0.025812210847805016 0.6562011057207446  0.09708651750241477 0.5328922850112489  23.138725003455 0.3653916293061297  0.07008206660684795 0.513258959804099  57.77205229771606 0.33863122121458794  97.69851094212837 0.21447270721711478  0.4330080527896347 0.3570865488349306  8.867457946470251 0.5282592569772101  22.52173513123011 0.4587513107052942 
 429  0.3259724742805439 0.5804765314134472  0.40965399001778136 0.6066592632828877  0.3111199988290914 0.5879950738224751  0.2213044051837733 0.5881356540381163  0.21103582182840935 0.5662440159288153  0.1975143494123919 0.5133521628166311  0.21446802090432293 0.3663153129403697  0.06258980717335952 0.43203297800074  0.029156989647623355 0.6562011057207446  0.256621785929117 0.5328922850112489  37.40316331772184 0.3653916293061297  0.11485908307945325 0.513258959804099  104.76131850407354 0.33863122121458794  111.5312146183006 0.21447270721711478  1.0003610008227883 0.3570865488349306  9.515399219006062 0.5282592569772101  14.86423368592375 0.4587513107052942 
 430  0.20033211835950554 0.5804765314134472  0.26065210197808436 0.6066592632828877  0.4029202437672914 0.5879950738224751  0.45425959389228426 0.5881356540381163  0.3765693572973048 0.5662440159288153  0.23826525289215758 0.5133521628166311  0.2705841170900717 0.3663153129403697  0.0624872279990032 0.43203297800074  0.04342675050125947 0.6562011057207446  0.2133025330051204 0.5328922850112489  37.276667079040315 0.3653916293061297  0.1588393470576447 0.513258959804099  148.2825431958973 0.33863122121458794  116.00281025375796 0.21447270721711478  1.004470486660317 0.3570865488349306  8.16034215684473 0.5282592569772101  16.884097444519536 0.4587513107052942 
 431  0.13873395541658087 0.5804765314134472  0.12941733951501525 0.6066592632828877  0.15327687779350202 0.5879950738224751  0.17967266575094085 0.5881356540381163  0.2628572240462774 0.5662440159288153  0.3874063877460174 0.5133521628166311  0.3319873949962261 0.3663153129403697  0.04194338056744179 0.43203297800074  0.009039365692227859 0.6562011057207446  0.13317623019619504 0.5328922850112489  27.65617258499478 0.3653916293061297  0.07920202057291359 0.513258959804099  121.463542254157 0.33863122121458794  72.28255652054338 0.21447270721711478  0.5694970034496293 0.3570865488349306  15.260790228025025 0.5282592569772101  18.696894849280774 0.4587513107052942 
 432  0.2795908802855765 0.5804765314134472  0.38322274761307906 0.6066592632828877  0.7822050195945819 0.5879950738224751  0.4888889205312217 0.5881356540381163  0.36561253338811556 0.5662440159288153  0.2084834072463178 0.5133521628166311  0.13943574453817142 0.3663153129403697  0.042774268847997954 0.43203297800074  0.007315082503589796 0.6562011057207446  0.2658096579451398 0.5328922850112489  31.043467919874924 0.3653916293061297  0.2603666174988697 0.5140002601620213  101.45735758718193 0.3287743177284992  83.1555653952646 0.21334657773019494  0.6371577550952396 0.3570865488349306  6.079693274466177 0.5282592569772101  8.569508212744081 0.4587513107052942 
 433  0.37609770108394136 0.5804765314134472  0.5304391224598014 0.6066592632828877  0.8648540101295478 0.5879950738224751  0.5465888868658347 0.5881356540381163  0.3380911481733032 0.5662440159288153  0.1732876546394343 0.5133521628166311  0.085718513664218 0.3663153129403697  0.08318591999030944 0.43203297800074  0.016447853275472362 0.6562011057207446  0.40811355958706674 0.5328922850112489  39.47816590590607 0.3653916293061297  0.30461669991306245 0.5146132736501401  96.03319526051804 0.3306647388438193  97.24982957937837 0.21388936189497013  1.18010312454117 0.3570865488349306  5.5413985308956315 0.5282592569772101  8.797681429287092 0.4587513107052942 
 434  0.2585637363194925 0.5804765314134472  0.3291743623145828 0.6066592632828877  0.32166754349517174 0.5879950738224751  0.20423919520123493 0.5881356540381163  0.27027322345420685 0.5662440159288153  0.3242282141976965 0.5133521628166311  0.13756557249186857 0.3663153129403697  0.05399588261509098 0.43203297800074  0.009795862174076003 0.6562011057207446  0.25072039316964695 0.5328922850112489  24.347894079129723 0.3653916293061297  0.14751507048739504 0.5143506797356479  108.1431175872904 0.33214880879246206  78.82433451399208 0.21418766351553095  0.6393556169916441 0.3570865488349306  4.2754050009926114 0.5282592569772101  10.478569896279906 0.4587513107052942 
 435  0.36662851451329126 0.5804765314134472  0.5119775549274823 0.6066592632828877  0.4089965877047258 0.5879950738224751  0.48579408495436277 0.5881356540381163  0.35280735306709277 0.5662440159288153  0.27933055801936585 0.5133521628166311  0.1818087151195003 0.3663153129403697  0.05770151496312135 0.43203297800074  0.01257789820622359 0.6562011057207446  0.3068377646736645 0.5328922850112489  40.00647985438015 0.3653916293061297  0.19065083137001249 0.5143368277090721  119.06339118207443 0.329061816166353  97.88504903327309 0.2135165592621313  1.1260759183060745 0.3570865488349306  6.929401383691815 0.5282592569772101  16.875647116280042 0.4587513107052942 
 436  0.30088294352754424 0.5804765314134472  0.3782565637500532 0.6066592632828877  0.36782010169869456 0.5879950738224751  0.2749608354162806 0.5881356540381163  0.31646305044453416 0.5662440159288153  0.34063292616670676 0.5133521628166311  0.17045145555944172 0.3663153129403697  0.10059474136697892 0.43203297800074  0.01089935070954019 0.6562011057207446  0.2933208067315657 0.5328922850112489  26.99149161230386 0.3653916293061297  0.15913988628425738 0.5143506797356479  111.19690111817431 0.33214880879246206  103.03342015740212 0.21418766351553095  1.1088706483613482 0.3570865488349306  13.47004344487929 0.5282592569772101  29.94339534477974 0.4587513107052942 
 437  0.08316445486771396 0.5804765314134472  0.1042802171151461 0.6066592632828877  0.1672739063614009 0.5879950738224751  0.14006041763715518 0.5881356540381163  0.10915976908443344 0.5662440159288153  0.07779726026314648 0.5133521628166311  0.0819925243489485 0.3663153129403697  0.10064660410903883 0.43203297800074  0.01826687552086979 0.6562011057207446  0.10412335069005331 0.5328922850112489  17.414865691840657 0.3653916293061297  0.0796086412038624 0.513258959804099  53.12507032473909 0.33863122121458794  97.22794768487564 0.21447270721711478  0.7527557802743456 0.3570865488349306  44.22855903141378 0.5282592569772101  69.26895466161152 0.4587513107052942 
 438  0.3210885828021329 0.5804765314134472  0.402924181693559 0.6066592632828877  0.5632019655065312 0.5879950738224751  0.3059488022293976 0.5881356540381163  0.35957515378088833 0.5662440159288153  0.272534963604827 0.5133521628166311  0.1832502559281596 0.3663153129403697  0.045311238703802395 0.43203297800074  0.009303282574652688 0.6562011057207446  0.23686619928254135 0.5328922850112489  33.30531456716224 0.3653916293061297  0.1374243220624166 0.5143506797356479  94.39387809418764 0.33214880879246206  93.68353853475314 0.21418766351553095  0.9697478253705285 0.3570865488349306  11.148323903426206 0.5282592569772101  19.753337793383857 0.4587513107052942 
 439  0.18220715670253754 0.5804765314134472  0.21374694544317271 0.6066592632828877  0.32054418703325843 0.5879950738224751  0.35921722032547165 0.5881356540381163  0.32442030701531077 0.5662440159288153  0.12152004201183919 0.5133521628166311  0.08012747084718094 0.3663153129403697  0.052177875033372165 0.43203297800074  0.01879022953814362 0.6562011057207446  0.21614494357710162 0.5328922850112489  31.673089936639506 0.3653916293061297  0.17565812746223394 0.5147733998993508  87.05740356280747 0.33373105439150436  87.78192511477421 0.21422330191734615  0.5006945085311044 0.3570865488349306  7.7336511153848875 0.5282592569772101  10.4810219141232 0.4587513107052942 
 440  0.2550733597778528 0.5804765314134472  0.29719803553813773 0.6066592632828877  0.8676578587227044 0.5879950738224751  0.9620679332273653 0.5881356540381163  0.7045167252470714 0.5662440159288153  0.7194017919250012 0.5133521628166311  0.23211805970524443 0.3663153129403697  0.06106335140420204 0.43203297800074  0.016854116654769484 0.6562011057207446  0.33566432294990867 0.5328922850112489  54.053674554564935 0.3653916293061297  0.34247434095649554 0.515134383540975  201.95346457572361 0.3274894630781618  86.54891264392388 0.2132940879652093  0.5998665877174133 0.3570865488349306  2.102464321791539 0.5282592569772101  5.85711685029918 0.4587513107052942 
 441  0.20998964137249623 0.5804765314134472  0.2983767000369405 0.6066592632828877  0.17009092978112877 0.5879950738224751  0.23695103883437274 0.5881356540381163  0.38037103112961 0.5662440159288153  0.3660650503142792 0.5133521628166311  0.28590607502852033 0.3663153129403697  0.08806875742605175 0.43203297800074  0.06134447391503462 0.6562011057207446  0.15681983623849033 0.5328922850112489  42.05505684271621 0.3653916293061297  0.10006107789369616 0.513258959804099  156.17202881562355 0.33863122121458794  141.03855725364497 0.21447270721711478  0.9252942513476045 0.3570865488349306  23.997780526911747 0.5282592569772101  36.826734882163144 0.4587513107052942 
 442  0.17596122437340467 0.5804765314134472  0.19249839664814292 0.6066592632828877  0.2732286485335986 0.5879950738224751  0.23680623229918 0.5881356540381163  0.20707250959564064 0.5662440159288153  0.1179296400073468 0.5133521628166311  0.08902639360855281 0.3663153129403697  0.04572725674880097 0.43203297800074  0.003646577788981068 0.6562011057207446  0.1837733097644171 0.5328922850112489  18.40572883817555 0.3653916293061297  0.1173300109763444 0.5147733998993508  59.94477601330214 0.33373105439150436  67.48967915174438 0.21422330191734615  0.8271801994930694 0.3570865488349306  14.668781615001423 0.5282592569772101  20.81085948223504 0.4587513107052942 
 443  0.6648948113572908 0.5804765314134472  1.0619516310892467 0.6066592632828877  1.1297838693284579 0.5879950738224751  0.8157936834643641 0.5881356540381163  0.47908705154316017 0.5662440159288153  0.29334738770562174 0.5133521628166311  0.24390942591963188 0.3663153129403697  0.10125446941564716 0.43203297800074  0.062274636264588346 0.6562011057207446  0.6530743384620096 0.5328922850112489  96.18238074187582 0.3653916293061297  0.4331429229143391 0.5146132736501401  180.34587290920356 0.3306647388438193  133.45868382529284 0.21388936189497013  1.1889382073367403 0.3570865488349306  1.809958999604743 0.5282592569772101  6.238942282384481 0.4587513107052942 
 444  0.36441439818920035 0.5804765314134472  0.36806989794582434 0.6066592632828877  0.6831382159010685 0.5879950738224751  0.7989051521686112 0.5881356540381163  1.4289613865978157 0.5662440159288153  0.9113370102547511 0.5133521628166311  0.43633955438064376 0.3663153129403697  0.03497722387778977 0.43203297800074  0.0028600448442691654 0.6562011057207446  0.39891240562024266 0.5328922850112489  40.44658703615436 0.3653916293061297  0.30433255842568674 0.5140002601620213  241.02472459117863 0.3287743177284992  66.4725366157673 0.21334657773019494  1.2465828723496504 0.3570865488349306  5.957780520311484 0.5282592569772101  15.073596921260291 0.4587513107052942 
 445  0.05486519662588634 0.5804765314134472  0.05334651993506909 0.6066592632828877  0.1287412654022608 0.5879950738224751  0.19678042776694754 0.5881356540381163  0.26914575817642894 0.5662440159288153  0.16451548570518082 0.5133521628166311  0.19154365842049548 0.3663153129403697  0.048428019518569565 0.43203297800074  0.009344187861855986 0.6562011057207446  0.06920556870558155 0.5328922850112489  16.394931524913435 0.3653916293061297  0.06003204640859222 0.5144255097422895  76.59356872280637 0.33691254047186836  81.38524664300188 0.21440827824858047  0.2747434270442863 0.3570865488349306  9.44590137474528 0.5282592569772101  28.700369958683545 0.4587513107052942 
 446  1.6696549571063959 0.5804765314134472  2.1806562562874374 0.6066592632828877  2.4924857270179257 0.5879950738224751  1.3368042210128346 0.5881356540381163  1.0064420618200993 0.5662440159288153  0.33425577749022256 0.5133521628166311  0.18240762612785355 0.3663153129403697  0.042076741813547175 0.43203297800074  0.009006404259587967 0.6562011057207446  1.4115361249584555 0.5328922850112489  72.09673855500786 0.3653916293061297  0.6401270609517884 0.5140704983378526  163.0901473335754 0.32851039753416095  103.20957857713012 0.21340944104461457  1.273939651781889 0.3570865488349306  0.7698728016387486 0.5282592569772101  3.301005580147163 0.4587513107052942 
 447  0.1625615415482461 0.5804765314134472  0.21704035989401063 0.6066592632828877  0.5669060418504512 0.5879950738224751  0.6851688140100369 0.5881356540381163  0.4375299689197972 0.5662440159288153  0.44596295511125117 0.5133521628166311  0.21171426528638954 0.3663153129403697  0.03631217299594573 0.43203297800074  0.005217892501221632 0.6562011057207446  0.1774701355759296 0.5328922850112489  24.11045087652601 0.3653916293061297  0.2176614673176125 0.5140002601620213  138.48813007484162 0.3287743177284992  73.48970769145677 0.21334657773019494  0.9128527669188181 0.3570865488349306  7.8067761932623485 0.5282592569772101  17.34367363272265 0.4587513107052942 
 448  0.07637893063449573 0.5804765314134472  0.08676377187972892 0.6066592632828877  0.17223874949233148 0.5879950738224751  0.08643765241481743 0.5881356540381163  0.12367588189377492 0.5662440159288153  0.2503856427086945 0.5133521628166311  0.21367071026135934 0.3663153129403697  0.061140803555684624 0.43203297800074  0.017895115150347266 0.6562011057207446  0.07988061810738908 0.5328922850112489  17.968040556541023 0.3653916293061297  0.0532745238891742 0.513258959804099  90.12022427873639 0.33863122121458794  86.27778395745688 0.21447270721711478  0.7458858597519805 0.3570865488349306  32.75091968427958 0.5282592569772101  34.57991146611255 0.4587513107052942 
 449  0.4398783339531294 0.5804765314134472  0.5513933303012857 0.6066592632828877  0.5499377866223231 0.5879950738224751  0.7585766514507288 0.5881356540381163  0.9278900734059686 0.5662440159288153  0.451447243470219 0.5133521628166311  0.30755667338632015 0.3663153129403697  0.1034092531434214 0.43203297800074  0.04814772010938574 0.6562011057207446  0.4327002772134652 0.5328922850112489  64.29872601594376 0.3653916293061297  0.27859379108700405 0.5143506797356479  213.5901746957033 0.33214880879246206  142.52453608111887 0.21418766351553095  1.0748788739565878 0.3570865488349306  9.980929318931208 0.5282592569772101  18.88038671931885 0.4587513107052942 
 450  0.15127462386513602 0.5804765314134472  0.19414540662531038 0.6066592632828877  0.4304978749029184 0.5879950738224751  0.4847871616074567 0.5881356540381163  0.4988505651480095 0.5662440159288153  0.32684644531088664 0.5133521628166311  0.17094668725301665 0.3663153129403697  0.036335842078700206 0.43203297800074  0.006078289295776136 0.6562011057207446  0.14986323542506502 0.5328922850112489  24.94543599646307 0.3653916293061297  0.15441879712890114 0.5143511547601411  113.75222593914697 0.328484068865487  79.68490960842823 0.21352879911601835  0.6674212712012859 0.3570865488349306  7.6082368542199905 0.5282592569772101  15.977561741206689 0.4587513107052942 
 451  0.7206738314091414 0.5804765314134472  1.1395265252800126 0.6066592632828877  1.6665499610288395 0.5879950738224751  1.208950079424112 0.5881356540381163  0.9810514237055812 0.5662440159288153  0.6691932521921166 0.5133521628166311  0.441644838192747 0.3663153129403697  0.0320357395881831 0.43203297800074  0.011829116770922207 0.6562011057207446  0.5227842466715408 0.5328922850112489  40.33649812339531 0.3653916293061297  0.4842741104324179 0.515134383540975  232.89104651680836 0.3274894630781618  104.32597834694467 0.2132940879652093  0.9625928392778272 0.3570865488349306  2.6109812380916 0.5282592569772101  8.31380877661181 0.4587513107052942 
 452  0.33440219685099115 0.5804765314134472  0.3897949746592188 0.6066592632828877  0.8161640579724452 0.5879950738224751  0.7102747729806018 0.5881356540381163  0.7138620038891302 0.5662440159288153  0.5630529218303036 0.5133521628166311  0.1649185919846985 0.3663153129403697  0.06223162541419938 0.43203297800074  0.025447900795867468 0.6562011057207446  0.403345648829176 0.5328922850112489  57.60447943528858 0.3653916293061297  0.3274290003946821 0.513258959804099  193.8576515169453 0.33863122121458794  103.21341389411688 0.21447270721711478  1.138903419453543 0.3570865488349306  8.334301027913973 0.5282592569772101  14.185412258441554 0.4587513107052942 
 453  0.30799207157289293 0.5804765314134472  0.44804964373022566 0.6066592632828877  0.4648881038493441 0.5879950738224751  0.3309083618228486 0.5881356540381163  0.3372279584592775 0.5662440159288153  0.40737554244680346 0.5133521628166311  0.19067938385130348 0.3663153129403697  0.04523323546271478 0.43203297800074  0.02275886973146046 0.6562011057207446  0.2522020725491077 0.5328922850112489  47.51388543952272 0.3653916293061297  0.17887263834977582 0.5136958813838385  151.91118898608465 0.32825375583450045  96.5299590528038 0.21322315761585114  0.6866814923371993 0.3570865488349306  3.462860563252161 0.5282592569772101  6.443432303993518 0.4587513107052942 
 454  0.3703412103567829 0.5804765314134472  0.5015490480151154 0.6066592632828877  0.7138664305302792 0.5879950738224751  0.6655855196075133 0.5881356540381163  0.5572975212052762 0.5662440159288153  0.24162152752106186 0.5133521628166311  0.22885057827644215 0.3663153129403697  0.03884871568648951 0.43203297800074  0.005601154939844442 0.6562011057207446  0.42254286149501386 0.5328922850112489  32.41483360250305 0.3653916293061297  0.3883334254333098 0.5136958813838385  161.78398730424257 0.32825375583450045  69.25453420511028 0.21322315761585114  1.0724800459476116 0.3570865488349306  3.908196908778303 0.5282592569772101  7.0085153984038016 0.4587513107052942 
 455  0.2880669473358293 0.5804765314134472  0.32190409950263976 0.6066592632828877  0.46479680985779415 0.5879950738224751  0.4733243533284447 0.5881356540381163  0.4118503561341214 0.5662440159288153  0.34768996293309473 0.5133521628166311  0.41417922878176255 0.3663153129403697  0.05193439704127667 0.43203297800074  0.007590589192395649 0.6562011057207446  0.25251082951887815 0.5328922850112489  33.64083070665345 0.3653916293061297  0.16557533205463854 0.5152454055222478  128.21206625759308 0.32765280156086674  87.38085381069368 0.2135241588871915  0.9229984952039942 0.3570865488349306  9.511614875097154 0.5282592569772101  17.435297606788666 0.4587513107052942 
 456  0.3027934117497431 0.5804765314134472  0.3798086869341938 0.6066592632828877  0.3186112573077523 0.5879950738224751  0.16887767755506988 0.5881356540381163  0.16633397719876702 0.5662440159288153  0.17105120805450388 0.5133521628166311  0.16231428738168155 0.3663153129403697  0.06433283896292373 0.43203297800074  0.02756120690910864 0.6562011057207446  0.196030628401732 0.5328922850112489  28.068666184567647 0.3653916293061297  0.08655212320369651 0.513258959804099  75.8973676985047 0.33863122121458794  132.79956301480036 0.21447270721711478  0.8441875279288042 0.3570865488349306  32.53983644801224 0.5282592569772101  32.07761887321862 0.4587513107052942 
 457  0.12269374065741405 0.5804765314134472  0.13105092342981622 0.6066592632828877  0.29961614904618716 0.5879950738224751  0.40867126873556064 0.5881356540381163  0.5184444443230991 0.5662440159288153  0.4333861131318146 0.5133521628166311  0.26137418158037784 0.3663153129403697  0.04034016804087234 0.43203297800074  0.007031762219440956 0.6562011057207446  0.14331984758408406 0.5328922850112489  29.934487561762673 0.3653916293061297  0.13717682986245772 0.5146041873013945  139.98302427300442 0.33064317889268663  63.62574272308746 0.21389715673946946  0.6424534708790652 0.3570865488349306  5.546033418851483 0.5282592569772101  9.66634022933058 0.4587513107052942 
 458  0.17902042897256645 0.5804765314134472  0.22344003807841992 0.6066592632828877  0.20606129088942413 0.5879950738224751  0.23072385831477918 0.5881356540381163  0.1463370305986537 0.5662440159288153  0.1918513624353127 0.5133521628166311  0.18264908440762684 0.3663153129403697  0.06786688058155196 0.43203297800074  0.03303563853437087 0.6562011057207446  0.1663320401339348 0.5328922850112489  29.64252759433936 0.3653916293061297  0.10958350713537764 0.513258959804099  97.4968471807785 0.33863122121458794  104.27276319188817 0.21447270721711478  0.5574966575225792 0.3570865488349306  10.49022153366226 0.5282592569772101  11.317180630481747 0.4587513107052942 
 459  0.28988522040383 0.5804765314134472  0.34633351280322133 0.6066592632828877  0.6940614177195252 0.5879950738224751  0.876596456087941 0.5881356540381163  0.9184767459219688 0.5662440159288153  1.115713683132613 0.5133521628166311  0.27219585377556266 0.3663153129403697  0.05745440240217134 0.43203297800074  0.012512822058807181 0.6562011057207446  0.30950614689164513 0.5328922850112489  59.942623790462825 0.3653916293061297  0.29448309207527446 0.515134383540975  215.22781271367265 0.3274894630781618  87.33386009888282 0.2132940879652093  0.5643546293533225 0.3570865488349306  1.9694396582008207 0.5282592569772101  7.206132480985092 0.4587513107052942 
 460  0.18378751088847745 0.5804765314134472  0.23332407516493847 0.6066592632828877  0.33651098300729637 0.5879950738224751  0.3400958852656196 0.5881356540381163  0.22706146977112698 0.5662440159288153  0.2509085029032245 0.5133521628166311  0.2758565523317561 0.3663153129403697  0.026957395519348816 0.43203297800074  0.014370884195706356 0.6562011057207446  0.15617883447918535 0.5328922850112489  27.463207744400282 0.3653916293061297  0.12195745942401884 0.5148781493235624  110.75157835993973 0.3303194708237459  85.31918114998685 0.21384760746885856  0.40340405752927405 0.3570865488349306  4.801089000459821 0.5282592569772101  9.808778214381762 0.4587513107052942 
 461  0.20893089304711973 0.5804765314134472  0.23460502967048197 0.6066592632828877  0.6076948102568903 0.5879950738224751  0.9348818793876509 0.5881356540381163  1.0033151405804426 0.5662440159288153  0.8140929031333248 0.5133521628166311  0.2748804194739563 0.3663153129403697  0.029136566814762798 0.43203297800074  0.002906351494744477 0.6562011057207446  0.21827671824966285 0.5328922850112489  37.28235457960146 0.3653916293061297  0.252680134592018 0.5140002601620213  175.6036160470303 0.3287743177284992  65.44184935912381 0.21334657773019494  0.8424068667863648 0.3570865488349306  6.500732191791009 0.5282592569772101  18.501453167057903 0.4587513107052942 
